tag,weight,count,ret,vola,mdv,category
launch,0.00360350091472221,358312,56.3685412606475,.,.,
approach,0.00894840693170233,110389,20.5409111926605,.,.,
distribut,0.00503889028963022,119944,60.0540527957721,.,.,
homeland,0.0224190106524634,4133,13.8266518455393,.,.,
smallcap,0.0204409219647204,6595,0.0148135031380753,1.02898079736131,88782335.3682732,
distributor,0.015841899669967,8647,15.3027064528053,.,.,
expand,0.0044648922562497,160154,48.9351554120804,.,.,
payment,0.00633554795539033,88876,29.3627619518852,.,.,
success,0.00970945720040282,40165,22.7208527240685,.,.,
detect,0.0192818752515091,5104,16.0842744507042,.,.,
legendari,0.0811751071428572,227,4.545806,.,.,
revers,0.0109089233176839,47894,13.8929881665102,.,.,
produc,0.00870520562070359,57231,19.7060982693085,.,.,
commenc,0.0116630777898946,18799,18.8873771483097,.,.,
vision,0.0123982519717725,18744,18.2831320286425,.,.,
better-than-expect,0.0305915103092783,7763,6.78527263917526,.,.,
sale,0.00126612477650974,3607416,127.616409318804,.,.,
monogram,0.036074,2156,5.43818677857143,.,.,
upfront,0.0239994641693811,6940,7.3939365504886,.,.,
order,0.0021036834142627,850094,62.0896468845098,.,.,
